bldg,road_addr
강서구청,서울특별시 강서구 화곡로 302 (화곡동)
양천구청,서울특별시 양천구 목동동로 105 (신정동)
부천시청,경기도 부천시 길주로 210-2 (중동)
영등포구청,서울특별시 영등포구 당산로 123 (당산동3가)
김포시청,경기도 김포시 사우중로 1 (사우동)
